Date,Connections,Count
2022-03-10T12:09:00Z,2,184
2022-03-10T12:09:00Z,3,65
2022-03-10T12:09:00Z,4,15
2022-03-10T12:09:00Z,5,3
2022-03-10T12:09:00Z,8,3
2022-03-10T12:09:00Z,6,2
2022-03-10T12:13:00Z,1,329
2022-03-10T12:13:00Z,2,185
2022-03-10T12:13:00Z,3,65
2022-03-10T12:13:00Z,4,15
2022-03-10T12:13:00Z,5,3
2022-03-10T12:13:00Z,8,3
2022-03-10T12:13:00Z,6,2
2022-03-11T11:33:00Z,1,330
2022-03-11T11:33:00Z,2,185
2022-03-11T11:33:00Z,3,65
2022-03-11T11:33:00Z,4,15
2022-03-11T11:33:00Z,5,3
2022-03-11T11:33:00Z,8,3
2022-03-11T11:33:00Z,6,2
2022-04-01T01:06:00Z,1,331
2022-04-01T01:06:00Z,2,185
2022-04-01T01:06:00Z,3,65
2022-04-01T01:06:00Z,4,15
2022-04-01T01:06:00Z,5,3
2022-04-01T01:06:00Z,8,3
2022-04-01T01:06:00Z,6,2
2022-04-23T04:30:00Z,1,331
2022-04-23T04:30:00Z,2,186
2022-04-23T04:30:00Z,3,65
2022-04-23T04:30:00Z,4,15
2022-04-23T04:30:00Z,5,3
2022-04-23T04:30:00Z,8,3
2022-04-23T04:30:00Z,6,2
2022-04-28T11:34:00Z,1,331
2022-04-28T11:34:00Z,2,187
2022-04-28T11:34:00Z,3,65
2022-04-28T11:34:00Z,4,15
2022-04-28T11:34:00Z,5,3
2022-04-28T11:34:00Z,8,3
2022-04-28T11:34:00Z,6,2
2022-05-04T23:25:00Z,1,331
2022-05-04T23:25:00Z,2,188
2022-05-04T23:25:00Z,3,65
2022-05-04T23:25:00Z,4,15
2022-05-04T23:25:00Z,5,3
2022-05-04T23:25:00Z,8,3
2022-05-04T23:25:00Z,6,2
2022-05-05T06:56:00Z,1,331
2022-05-05T06:56:00Z,2,189
2022-05-05T06:56:00Z,3,65
2022-05-05T06:56:00Z,4,15
2022-05-05T06:56:00Z,5,3
2022-05-05T06:56:00Z,8,3
2022-05-05T06:56:00Z,6,2
2022-05-06T00:30:00Z,1,332
2022-05-06T00:30:00Z,2,189
2022-05-06T00:30:00Z,3,65
2022-05-06T00:30:00Z,4,15
2022-05-06T00:30:00Z,5,3
2022-05-06T00:30:00Z,8,3
2022-05-06T00:30:00Z,6,2
2022-05-13T16:30:00Z,1,332
2022-05-13T16:30:00Z,2,189
2022-05-13T16:30:00Z,3,65
2022-05-13T16:30:00Z,4,16
2022-05-13T16:30:00Z,5,3
2022-05-13T16:30:00Z,8,3
2022-05-13T16:30:00Z,6,2
2022-06-06T06:32:00Z,1,332
2022-06-06T06:32:00Z,2,189
2022-06-06T06:32:00Z,3,65
2022-06-06T06:32:00Z,4,16
2022-06-06T06:32:00Z,5,3
2022-06-06T06:32:00Z,8,3
2022-06-06T06:32:00Z,6,2
2022-06-06T06:32:00Z,7,1
2022-06-07T07:49:00Z,1,332
2022-06-07T07:49:00Z,2,189
2022-06-07T07:49:00Z,3,66
2022-06-07T07:49:00Z,4,16
2022-06-07T07:49:00Z,5,3
2022-06-07T07:49:00Z,8,3
2022-06-07T07:49:00Z,6,2
2022-06-07T07:49:00Z,7,1
2022-06-07T07:57:00Z,1,332
2022-06-07T07:57:00Z,2,189
2022-06-07T07:57:00Z,3,67
2022-06-07T07:57:00Z,4,16
2022-06-07T07:57:00Z,5,3
2022-06-07T07:57:00Z,8,3
2022-06-07T07:57:00Z,6,2
2022-06-07T07:57:00Z,7,1
2022-06-07T08:01:00Z,1,332
2022-06-07T08:01:00Z,2,189
2022-06-07T08:01:00Z,3,68
2022-06-07T08:01:00Z,4,16
2022-06-07T08:01:00Z,5,3
2022-06-07T08:01:00Z,8,3
2022-06-07T08:01:00Z,6,2
2022-06-07T08:01:00Z,7,1
2022-06-27T17:31:00Z,1,332
2022-06-27T17:31:00Z,2,189
2022-06-27T17:31:00Z,3,68
2022-06-27T17:31:00Z,4,17
2022-06-27T17:31:00Z,5,3
2022-06-27T17:31:00Z,8,3
2022-06-27T17:31:00Z,6,2
2022-06-27T17:31:00Z,7,1
2022-07-01T02:21:00Z,1,332
2022-07-01T02:21:00Z,2,189
2022-07-01T02:21:00Z,3,68
2022-07-01T02:21:00Z,4,17
2022-07-01T02:21:00Z,5,3
2022-07-01T02:21:00Z,8,3
2022-07-01T02:21:00Z,6,3
2022-07-01T02:21:00Z,7,1
2022-07-03T01:54:00Z,1,333
2022-07-03T01:54:00Z,2,189
2022-07-03T01:54:00Z,3,68
2022-07-03T01:54:00Z,4,17
2022-07-03T01:54:00Z,5,3
2022-07-03T01:54:00Z,8,3
2022-07-03T01:54:00Z,6,3
2022-07-03T01:54:00Z,7,1
2022-07-06T12:42:00Z,1,333
2022-07-06T12:42:00Z,2,189
2022-07-06T12:42:00Z,3,68
2022-07-06T12:42:00Z,4,18
2022-07-06T12:42:00Z,5,3
2022-07-06T12:42:00Z,8,3
2022-07-06T12:42:00Z,6,3
2022-07-06T12:42:00Z,7,1
2022-07-06T12:49:00Z,1,333
2022-07-06T12:49:00Z,2,189
2022-07-06T12:49:00Z,3,68
2022-07-06T12:49:00Z,4,19
2022-07-06T12:49:00Z,5,3
2022-07-06T12:49:00Z,8,3
2022-07-06T12:49:00Z,6,3
2022-07-06T12:49:00Z,7,1
2022-07-08T04:30:00Z,1,333
2022-07-08T04:30:00Z,2,189
2022-07-08T04:30:00Z,3,69
2022-07-08T04:30:00Z,4,19
2022-07-08T04:30:00Z,5,3
2022-07-08T04:30:00Z,8,3
2022-07-08T04:30:00Z,6,3
2022-07-08T04:30:00Z,7,1
2022-07-13T03:57:00Z,1,334
2022-07-13T03:57:00Z,2,189
2022-07-13T03:57:00Z,3,69
2022-07-13T03:57:00Z,4,19
2022-07-13T03:57:00Z,5,3
2022-07-13T03:57:00Z,8,3
2022-07-13T03:57:00Z,6,3
2022-07-13T03:57:00Z,7,1
2022-07-29T13:47:00Z,1,334
2022-07-29T13:47:00Z,2,190
2022-07-29T13:47:00Z,3,69
2022-07-29T13:47:00Z,4,19
2022-07-29T13:47:00Z,5,3
2022-07-29T13:47:00Z,8,3
2022-07-29T13:47:00Z,6,3
2022-07-29T13:47:00Z,7,1
2022-08-05T19:18:00Z,1,334
2022-08-05T19:18:00Z,2,190
2022-08-05T19:18:00Z,3,69
2022-08-05T19:18:00Z,4,20
2022-08-05T19:18:00Z,5,3
2022-08-05T19:18:00Z,8,3
2022-08-05T19:18:00Z,6,3
2022-08-05T19:18:00Z,7,1
2022-08-05T19:24:00Z,1,335
2022-08-05T19:24:00Z,2,190
2022-08-05T19:24:00Z,3,69
2022-08-05T19:24:00Z,4,20
2022-08-05T19:24:00Z,5,3
2022-08-05T19:24:00Z,8,3
2022-08-05T19:24:00Z,6,3
2022-08-05T19:24:00Z,7,1
2022-08-14T12:07:00Z,1,336
2022-08-14T12:07:00Z,2,190
2022-08-14T12:07:00Z,3,69
2022-08-14T12:07:00Z,4,20
2022-08-14T12:07:00Z,5,3
2022-08-14T12:07:00Z,8,3
2022-08-14T12:07:00Z,6,3
2022-08-14T12:07:00Z,7,1
2022-09-02T08:16:00Z,1,336
2022-09-02T08:16:00Z,2,191
2022-09-02T08:16:00Z,3,69
2022-09-02T08:16:00Z,4,20
2022-09-02T08:16:00Z,5,3
2022-09-02T08:16:00Z,8,3
2022-09-02T08:16:00Z,6,3
2022-09-02T08:16:00Z,7,1
2022-09-02T08:24:00Z,1,337
2022-09-02T08:24:00Z,2,191
2022-09-02T08:24:00Z,3,69
2022-09-02T08:24:00Z,4,20
2022-09-02T08:24:00Z,5,3
2022-09-02T08:24:00Z,8,3
2022-09-02T08:24:00Z,6,3
2022-09-02T08:24:00Z,7,1
2022-09-02T08:30:00Z,1,338
2022-09-02T08:30:00Z,2,191
2022-09-02T08:30:00Z,3,69
2022-09-02T08:30:00Z,4,20
2022-09-02T08:30:00Z,5,3
2022-09-02T08:30:00Z,8,3
2022-09-02T08:30:00Z,6,3
2022-09-02T08:30:00Z,7,1
2022-09-02T08:35:00Z,1,338
2022-09-02T08:35:00Z,2,192
2022-09-02T08:35:00Z,3,69
2022-09-02T08:35:00Z,4,20
2022-09-02T08:35:00Z,5,3
2022-09-02T08:35:00Z,8,3
2022-09-02T08:35:00Z,6,3
2022-09-02T08:35:00Z,7,1
2022-09-02T08:40:00Z,1,339
2022-09-02T08:40:00Z,2,192
2022-09-02T08:40:00Z,3,69
2022-09-02T08:40:00Z,4,20
2022-09-02T08:40:00Z,5,3
2022-09-02T08:40:00Z,8,3
2022-09-02T08:40:00Z,6,3
2022-09-02T08:40:00Z,7,1
2022-09-04T12:12:00Z,1,340
2022-09-04T12:12:00Z,2,192
2022-09-04T12:12:00Z,3,69
2022-09-04T12:12:00Z,4,20
2022-09-04T12:12:00Z,5,3
2022-09-04T12:12:00Z,8,3
2022-09-04T12:12:00Z,6,3
2022-09-04T12:12:00Z,7,1
2022-09-07T06:20:00Z,1,340
2022-09-07T06:20:00Z,2,193
2022-09-07T06:20:00Z,3,69
2022-09-07T06:20:00Z,4,20
2022-09-07T06:20:00Z,5,3
2022-09-07T06:20:00Z,8,3
2022-09-07T06:20:00Z,6,3
2022-09-07T06:20:00Z,7,1
2022-09-07T06:33:00Z,1,340
2022-09-07T06:33:00Z,2,194
2022-09-07T06:33:00Z,3,69
2022-09-07T06:33:00Z,4,20
2022-09-07T06:33:00Z,5,3
2022-09-07T06:33:00Z,8,3
2022-09-07T06:33:00Z,6,3
2022-09-07T06:33:00Z,7,1
2022-09-07T06:45:00Z,1,340
2022-09-07T06:45:00Z,2,195
2022-09-07T06:45:00Z,3,69
2022-09-07T06:45:00Z,4,20
2022-09-07T06:45:00Z,5,3
2022-09-07T06:45:00Z,8,3
2022-09-07T06:45:00Z,6,3
2022-09-07T06:45:00Z,7,1
2022-09-07T06:50:00Z,1,340
2022-09-07T06:50:00Z,2,196
2022-09-07T06:50:00Z,3,69
2022-09-07T06:50:00Z,4,20
2022-09-07T06:50:00Z,5,3
2022-09-07T06:50:00Z,8,3
2022-09-07T06:50:00Z,6,3
2022-09-07T06:50:00Z,7,1
2022-09-07T06:56:00Z,1,340
2022-09-07T06:56:00Z,2,197
2022-09-07T06:56:00Z,3,69
2022-09-07T06:56:00Z,4,20
2022-09-07T06:56:00Z,5,3
2022-09-07T06:56:00Z,8,3
2022-09-07T06:56:00Z,6,3
2022-09-07T06:56:00Z,7,1
2022-09-07T07:03:00Z,1,340
2022-09-07T07:03:00Z,2,198
2022-09-07T07:03:00Z,3,69
2022-09-07T07:03:00Z,4,20
2022-09-07T07:03:00Z,5,3
2022-09-07T07:03:00Z,8,3
2022-09-07T07:03:00Z,6,3
2022-09-07T07:03:00Z,7,1
2022-09-07T07:10:00Z,1,340
2022-09-07T07:10:00Z,2,199
2022-09-07T07:10:00Z,3,69
2022-09-07T07:10:00Z,4,20
2022-09-07T07:10:00Z,5,3
2022-09-07T07:10:00Z,8,3
2022-09-07T07:10:00Z,6,3
2022-09-07T07:10:00Z,7,1
2022-09-07T07:13:00Z,1,340
2022-09-07T07:13:00Z,2,200
2022-09-07T07:13:00Z,3,69
2022-09-07T07:13:00Z,4,20
2022-09-07T07:13:00Z,5,3
2022-09-07T07:13:00Z,8,3
2022-09-07T07:13:00Z,6,3
2022-09-07T07:13:00Z,7,1
2022-09-07T07:17:00Z,1,341
2022-09-07T07:17:00Z,2,200
2022-09-07T07:17:00Z,3,69
2022-09-07T07:17:00Z,4,20
2022-09-07T07:17:00Z,5,3
2022-09-07T07:17:00Z,8,3
2022-09-07T07:17:00Z,6,3
2022-09-07T07:17:00Z,7,1
2022-09-07T07:20:00Z,1,341
2022-09-07T07:20:00Z,2,201
2022-09-07T07:20:00Z,3,69
2022-09-07T07:20:00Z,4,20
2022-09-07T07:20:00Z,5,3
2022-09-07T07:20:00Z,8,3
2022-09-07T07:20:00Z,6,3
2022-09-07T07:20:00Z,7,1
2022-09-07T07:23:00Z,1,341
2022-09-07T07:23:00Z,2,202
2022-09-07T07:23:00Z,3,69
2022-09-07T07:23:00Z,4,20
2022-09-07T07:23:00Z,5,3
2022-09-07T07:23:00Z,8,3
2022-09-07T07:23:00Z,6,3
2022-09-07T07:23:00Z,7,1
2022-09-07T07:26:00Z,1,341
2022-09-07T07:26:00Z,2,203
2022-09-07T07:26:00Z,3,69
2022-09-07T07:26:00Z,4,20
2022-09-07T07:26:00Z,5,3
2022-09-07T07:26:00Z,8,3
2022-09-07T07:26:00Z,6,3
2022-09-07T07:26:00Z,7,1
2022-09-07T07:29:00Z,1,341
2022-09-07T07:29:00Z,2,204
2022-09-07T07:29:00Z,3,69
2022-09-07T07:29:00Z,4,20
2022-09-07T07:29:00Z,5,3
2022-09-07T07:29:00Z,8,3
2022-09-07T07:29:00Z,6,3
2022-09-07T07:29:00Z,7,1
2022-09-07T07:33:00Z,1,341
2022-09-07T07:33:00Z,2,205
2022-09-07T07:33:00Z,3,69
2022-09-07T07:33:00Z,4,20
2022-09-07T07:33:00Z,5,3
2022-09-07T07:33:00Z,8,3
2022-09-07T07:33:00Z,6,3
2022-09-07T07:33:00Z,7,1
2022-09-07T07:54:00Z,1,342
2022-09-07T07:54:00Z,2,205
2022-09-07T07:54:00Z,3,69
2022-09-07T07:54:00Z,4,20
2022-09-07T07:54:00Z,5,3
2022-09-07T07:54:00Z,8,3
2022-09-07T07:54:00Z,6,3
2022-09-07T07:54:00Z,7,1
2022-09-07T08:13:00Z,1,343
2022-09-07T08:13:00Z,2,205
2022-09-07T08:13:00Z,3,69
2022-09-07T08:13:00Z,4,20
2022-09-07T08:13:00Z,5,3
2022-09-07T08:13:00Z,8,3
2022-09-07T08:13:00Z,6,3
2022-09-07T08:13:00Z,7,1
2022-09-07T08:15:00Z,1,344
2022-09-07T08:15:00Z,2,205
2022-09-07T08:15:00Z,3,69
2022-09-07T08:15:00Z,4,20
2022-09-07T08:15:00Z,5,3
2022-09-07T08:15:00Z,8,3
2022-09-07T08:15:00Z,6,3
2022-09-07T08:15:00Z,7,1
2022-09-07T08:18:00Z,1,345
2022-09-07T08:18:00Z,2,205
2022-09-07T08:18:00Z,3,69
2022-09-07T08:18:00Z,4,20
2022-09-07T08:18:00Z,5,3
2022-09-07T08:18:00Z,8,3
2022-09-07T08:18:00Z,6,3
2022-09-07T08:18:00Z,7,1
2022-09-07T12:06:00Z,1,346
2022-09-07T12:06:00Z,2,205
2022-09-07T12:06:00Z,3,69
2022-09-07T12:06:00Z,4,20
2022-09-07T12:06:00Z,5,3
2022-09-07T12:06:00Z,8,3
2022-09-07T12:06:00Z,6,3
2022-09-07T12:06:00Z,7,1
2022-09-07T12:10:00Z,1,347
2022-09-07T12:10:00Z,2,205
2022-09-07T12:10:00Z,3,69
2022-09-07T12:10:00Z,4,20
2022-09-07T12:10:00Z,5,3
2022-09-07T12:10:00Z,8,3
2022-09-07T12:10:00Z,6,3
2022-09-07T12:10:00Z,7,1
2022-09-07T12:13:00Z,1,348
2022-09-07T12:13:00Z,2,205
2022-09-07T12:13:00Z,3,69
2022-09-07T12:13:00Z,4,20
2022-09-07T12:13:00Z,5,3
2022-09-07T12:13:00Z,8,3
2022-09-07T12:13:00Z,6,3
2022-09-07T12:13:00Z,7,1
2022-09-07T12:16:00Z,1,349
2022-09-07T12:16:00Z,2,205
2022-09-07T12:16:00Z,3,69
2022-09-07T12:16:00Z,4,20
2022-09-07T12:16:00Z,5,3
2022-09-07T12:16:00Z,8,3
2022-09-07T12:16:00Z,6,3
2022-09-07T12:16:00Z,7,1
2022-09-15T10:46:00Z,1,350
2022-09-15T10:46:00Z,2,205
2022-09-15T10:46:00Z,3,69
2022-09-15T10:46:00Z,4,20
2022-09-15T10:46:00Z,5,3
2022-09-15T10:46:00Z,8,3
2022-09-15T10:46:00Z,6,3
2022-09-15T10:46:00Z,7,1
2022-09-27T05:19:00Z,1,351
2022-09-27T05:19:00Z,2,205
2022-09-27T05:19:00Z,3,69
2022-09-27T05:19:00Z,4,20
2022-09-27T05:19:00Z,5,3
2022-09-27T05:19:00Z,8,3
2022-09-27T05:19:00Z,6,3
2022-09-27T05:19:00Z,7,1
2022-09-28T00:25:00Z,1,352
2022-09-28T00:25:00Z,2,205
2022-09-28T00:25:00Z,3,69
2022-09-28T00:25:00Z,4,20
2022-09-28T00:25:00Z,5,3
2022-09-28T00:25:00Z,8,3
2022-09-28T00:25:00Z,6,3
2022-09-28T00:25:00Z,7,1
2022-09-28T21:32:00Z,1,352
2022-09-28T21:32:00Z,2,206
2022-09-28T21:32:00Z,3,69
2022-09-28T21:32:00Z,4,20
2022-09-28T21:32:00Z,5,3
2022-09-28T21:32:00Z,8,3
2022-09-28T21:32:00Z,6,3
2022-09-28T21:32:00Z,7,1
2022-10-13T02:38:00Z,1,352
2022-10-13T02:38:00Z,2,206
2022-10-13T02:38:00Z,3,70
2022-10-13T02:38:00Z,4,20
2022-10-13T02:38:00Z,5,3
2022-10-13T02:38:00Z,8,3
2022-10-13T02:38:00Z,6,3
2022-10-13T02:38:00Z,7,1
2022-11-02T04:45:00Z,1,353
2022-11-02T04:45:00Z,2,206
2022-11-02T04:45:00Z,3,70
2022-11-02T04:45:00Z,4,20
2022-11-02T04:45:00Z,5,3
2022-11-02T04:45:00Z,8,3
2022-11-02T04:45:00Z,6,3
2022-11-02T04:45:00Z,7,1
2022-11-16T04:19:00Z,1,353
2022-11-16T04:19:00Z,2,207
2022-11-16T04:19:00Z,3,70
2022-11-16T04:19:00Z,4,20
2022-11-16T04:19:00Z,5,3
2022-11-16T04:19:00Z,8,3
2022-11-16T04:19:00Z,6,3
2022-11-16T04:19:00Z,7,1
2022-11-16T05:51:00Z,1,353
2022-11-16T05:51:00Z,2,208
2022-11-16T05:51:00Z,3,70
2022-11-16T05:51:00Z,4,20
2022-11-16T05:51:00Z,5,3
2022-11-16T05:51:00Z,8,3
2022-11-16T05:51:00Z,6,3
2022-11-16T05:51:00Z,7,1
2022-11-21T03:56:00Z,1,353
2022-11-21T03:56:00Z,2,208
2022-11-21T03:56:00Z,3,71
2022-11-21T03:56:00Z,4,20
2022-11-21T03:56:00Z,5,3
2022-11-21T03:56:00Z,8,3
2022-11-21T03:56:00Z,6,3
2022-11-21T03:56:00Z,7,1
2022-11-21T03:59:00Z,1,353
2022-11-21T03:59:00Z,2,208
2022-11-21T03:59:00Z,3,72
2022-11-21T03:59:00Z,4,20
2022-11-21T03:59:00Z,5,3
2022-11-21T03:59:00Z,8,3
2022-11-21T03:59:00Z,6,3
2022-11-21T03:59:00Z,7,1
2022-11-21T04:01:00Z,1,353
2022-11-21T04:01:00Z,2,208
2022-11-21T04:01:00Z,3,73
2022-11-21T04:01:00Z,4,20
2022-11-21T04:01:00Z,5,3
2022-11-21T04:01:00Z,8,3
2022-11-21T04:01:00Z,6,3
2022-11-21T04:01:00Z,7,1
2022-11-21T04:04:00Z,1,353
2022-11-21T04:04:00Z,2,208
2022-11-21T04:04:00Z,3,74
2022-11-21T04:04:00Z,4,20
2022-11-21T04:04:00Z,5,3
2022-11-21T04:04:00Z,8,3
2022-11-21T04:04:00Z,6,3
2022-11-21T04:04:00Z,7,1
2022-12-01T06:26:00Z,1,354
2022-12-01T06:26:00Z,2,208
2022-12-01T06:26:00Z,3,74
2022-12-01T06:26:00Z,4,20
2022-12-01T06:26:00Z,5,3
2022-12-01T06:26:00Z,8,3
2022-12-01T06:26:00Z,6,3
2022-12-01T06:26:00Z,7,1
2022-12-01T06:34:00Z,1,354
2022-12-01T06:34:00Z,2,209
2022-12-01T06:34:00Z,3,74
2022-12-01T06:34:00Z,4,20
2022-12-01T06:34:00Z,5,3
2022-12-01T06:34:00Z,8,3
2022-12-01T06:34:00Z,6,3
2022-12-01T06:34:00Z,7,1
2022-12-01T08:36:00Z,1,355
2022-12-01T08:36:00Z,2,209
2022-12-01T08:36:00Z,3,74
2022-12-01T08:36:00Z,4,20
2022-12-01T08:36:00Z,5,3
2022-12-01T08:36:00Z,8,3
2022-12-01T08:36:00Z,6,3
2022-12-01T08:36:00Z,7,1
2022-12-01T09:21:00Z,1,355
2022-12-01T09:21:00Z,2,210
2022-12-01T09:21:00Z,3,74
2022-12-01T09:21:00Z,4,20
2022-12-01T09:21:00Z,5,3
2022-12-01T09:21:00Z,8,3
2022-12-01T09:21:00Z,6,3
2022-12-01T09:21:00Z,7,1
2022-12-02T00:25:00Z,1,355
2022-12-02T00:25:00Z,2,210
2022-12-02T00:25:00Z,3,75
2022-12-02T00:25:00Z,4,20
2022-12-02T00:25:00Z,5,3
2022-12-02T00:25:00Z,8,3
2022-12-02T00:25:00Z,6,3
2022-12-02T00:25:00Z,7,1
2022-12-08T09:03:00Z,1,356
2022-12-08T09:03:00Z,2,210
2022-12-08T09:03:00Z,3,75
2022-12-08T09:03:00Z,4,20
2022-12-08T09:03:00Z,5,3
2022-12-08T09:03:00Z,8,3
2022-12-08T09:03:00Z,6,3
2022-12-08T09:03:00Z,7,1
2022-12-10T07:50:00Z,1,356
2022-12-10T07:50:00Z,2,211
2022-12-10T07:50:00Z,3,75
2022-12-10T07:50:00Z,4,20
2022-12-10T07:50:00Z,5,3
2022-12-10T07:50:00Z,8,3
2022-12-10T07:50:00Z,6,3
2022-12-10T07:50:00Z,7,1
2022-12-17T21:55:00Z,1,356
2022-12-17T21:55:00Z,2,212
2022-12-17T21:55:00Z,3,75
2022-12-17T21:55:00Z,4,20
2022-12-17T21:55:00Z,5,3
2022-12-17T21:55:00Z,8,3
2022-12-17T21:55:00Z,6,3
2022-12-17T21:55:00Z,7,1
2022-12-17T23:06:00Z,1,356
2022-12-17T23:06:00Z,2,213
2022-12-17T23:06:00Z,3,75
2022-12-17T23:06:00Z,4,20
2022-12-17T23:06:00Z,5,3
2022-12-17T23:06:00Z,8,3
2022-12-17T23:06:00Z,6,3
2022-12-17T23:06:00Z,7,1
2022-12-17T23:16:00Z,1,356
2022-12-17T23:16:00Z,2,213
2022-12-17T23:16:00Z,3,75
2022-12-17T23:16:00Z,4,21
2022-12-17T23:16:00Z,5,3
2022-12-17T23:16:00Z,8,3
2022-12-17T23:16:00Z,6,3
2022-12-17T23:16:00Z,7,1
2022-12-17T23:20:00Z,1,356
2022-12-17T23:20:00Z,2,214
2022-12-17T23:20:00Z,3,75
2022-12-17T23:20:00Z,4,21
2022-12-17T23:20:00Z,5,3
2022-12-17T23:20:00Z,8,3
2022-12-17T23:20:00Z,6,3
2022-12-17T23:20:00Z,7,1
2022-12-17T23:25:00Z,1,356
2022-12-17T23:25:00Z,2,214
2022-12-17T23:25:00Z,3,75
2022-12-17T23:25:00Z,4,22
2022-12-17T23:25:00Z,5,3
2022-12-17T23:25:00Z,8,3
2022-12-17T23:25:00Z,6,3
2022-12-17T23:25:00Z,7,1
2022-12-17T23:28:00Z,1,356
2022-12-17T23:28:00Z,2,215
2022-12-17T23:28:00Z,3,75
2022-12-17T23:28:00Z,4,22
2022-12-17T23:28:00Z,5,3
2022-12-17T23:28:00Z,8,3
2022-12-17T23:28:00Z,6,3
2022-12-17T23:28:00Z,7,1
2022-12-17T23:31:00Z,1,356
2022-12-17T23:31:00Z,2,216
2022-12-17T23:31:00Z,3,75
2022-12-17T23:31:00Z,4,22
2022-12-17T23:31:00Z,5,3
2022-12-17T23:31:00Z,8,3
2022-12-17T23:31:00Z,6,3
2022-12-17T23:31:00Z,7,1
2022-12-17T23:36:00Z,1,356
2022-12-17T23:36:00Z,2,217
2022-12-17T23:36:00Z,3,75
2022-12-17T23:36:00Z,4,22
2022-12-17T23:36:00Z,5,3
2022-12-17T23:36:00Z,8,3
2022-12-17T23:36:00Z,6,3
2022-12-17T23:36:00Z,7,1
2022-12-17T23:43:00Z,1,356
2022-12-17T23:43:00Z,2,218
2022-12-17T23:43:00Z,3,75
2022-12-17T23:43:00Z,4,22
2022-12-17T23:43:00Z,5,3
2022-12-17T23:43:00Z,8,3
2022-12-17T23:43:00Z,6,3
2022-12-17T23:43:00Z,7,1
2022-12-17T23:52:00Z,1,356
2022-12-17T23:52:00Z,2,219
2022-12-17T23:52:00Z,3,75
2022-12-17T23:52:00Z,4,22
2022-12-17T23:52:00Z,5,3
2022-12-17T23:52:00Z,8,3
2022-12-17T23:52:00Z,6,3
2022-12-17T23:52:00Z,7,1
2022-12-17T23:57:00Z,1,356
2022-12-17T23:57:00Z,2,219
2022-12-17T23:57:00Z,3,76
2022-12-17T23:57:00Z,4,22
2022-12-17T23:57:00Z,5,3
2022-12-17T23:57:00Z,8,3
2022-12-17T23:57:00Z,6,3
2022-12-17T23:57:00Z,7,1
2022-12-18T00:04:00Z,1,356
2022-12-18T00:04:00Z,2,220
2022-12-18T00:04:00Z,3,76
2022-12-18T00:04:00Z,4,22
2022-12-18T00:04:00Z,5,3
2022-12-18T00:04:00Z,8,3
2022-12-18T00:04:00Z,6,3
2022-12-18T00:04:00Z,7,1
2022-12-18T00:10:00Z,1,356
2022-12-18T00:10:00Z,2,221
2022-12-18T00:10:00Z,3,76
2022-12-18T00:10:00Z,4,22
2022-12-18T00:10:00Z,5,3
2022-12-18T00:10:00Z,8,3
2022-12-18T00:10:00Z,6,3
2022-12-18T00:10:00Z,7,1
2022-12-18T00:26:00Z,1,356
2022-12-18T00:26:00Z,2,221
2022-12-18T00:26:00Z,3,76
2022-12-18T00:26:00Z,4,22
2022-12-18T00:26:00Z,5,3
2022-12-18T00:26:00Z,8,4
2022-12-18T00:26:00Z,6,3
2022-12-18T00:26:00Z,7,1
2022-12-18T00:38:00Z,1,356
2022-12-18T00:38:00Z,2,222
2022-12-18T00:38:00Z,3,76
2022-12-18T00:38:00Z,4,22
2022-12-18T00:38:00Z,5,3
2022-12-18T00:38:00Z,8,4
2022-12-18T00:38:00Z,6,3
2022-12-18T00:38:00Z,7,1
2022-12-18T00:43:00Z,1,356
2022-12-18T00:43:00Z,2,223
2022-12-18T00:43:00Z,3,76
2022-12-18T00:43:00Z,4,22
2022-12-18T00:43:00Z,5,3
2022-12-18T00:43:00Z,8,4
2022-12-18T00:43:00Z,6,3
2022-12-18T00:43:00Z,7,1
2022-12-18T00:47:00Z,1,356
2022-12-18T00:47:00Z,2,224
2022-12-18T00:47:00Z,3,76
2022-12-18T00:47:00Z,4,22
2022-12-18T00:47:00Z,5,3
2022-12-18T00:47:00Z,8,4
2022-12-18T00:47:00Z,6,3
2022-12-18T00:47:00Z,7,1
2022-12-18T00:54:00Z,1,356
2022-12-18T00:54:00Z,2,225
2022-12-18T00:54:00Z,3,76
2022-12-18T00:54:00Z,4,22
2022-12-18T00:54:00Z,5,3
2022-12-18T00:54:00Z,8,4
2022-12-18T00:54:00Z,6,3
2022-12-18T00:54:00Z,7,1
2022-12-18T01:31:00Z,1,356
2022-12-18T01:31:00Z,2,225
2022-12-18T01:31:00Z,3,76
2022-12-18T01:31:00Z,4,23
2022-12-18T01:31:00Z,5,3
2022-12-18T01:31:00Z,8,4
2022-12-18T01:31:00Z,6,3
2022-12-18T01:31:00Z,7,1
2022-12-18T01:39:00Z,1,356
2022-12-18T01:39:00Z,2,225
2022-12-18T01:39:00Z,3,77
2022-12-18T01:39:00Z,4,23
2022-12-18T01:39:00Z,5,3
2022-12-18T01:39:00Z,8,4
2022-12-18T01:39:00Z,6,3
2022-12-18T01:39:00Z,7,1
2022-12-18T01:43:00Z,1,356
2022-12-18T01:43:00Z,2,225
2022-12-18T01:43:00Z,3,77
2022-12-18T01:43:00Z,4,24
2022-12-18T01:43:00Z,5,3
2022-12-18T01:43:00Z,8,4
2022-12-18T01:43:00Z,6,3
2022-12-18T01:43:00Z,7,1
2022-12-18T01:52:00Z,1,356
2022-12-18T01:52:00Z,2,225
2022-12-18T01:52:00Z,3,78
