Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
134.537,-32.138,80.0,68.0,2,2
134.537,-31.638,108.0,107.0,2,2
134.537,-31.138,126.0,146.0,2,2
134.537,-30.638,140.0,192.0,2,2
134.537,-30.138,127.0,241.0,2,2
134.537,-29.638,76.0,269.0,2,3
134.537,-29.138,36.0,229.0,1,2
134.537,-28.638,50.0,181.0,1,2
134.537,-28.138,61.0,139.0,2,2
134.537,-27.638,64.0,110.0,2,2
134.537,-27.138,97.0,105.0,2,2
134.537,-26.638,127.0,127.0,2,2
134.537,-26.138,161.0,166.0,2,2
134.537,-25.638,158.0,204.0,2,2
134.537,-25.138,149.0,177.0,2,2
134.537,-24.638,127.0,129.0,2,2
134.537,-24.138,88.0,90.0,2,2
134.537,-23.638,74.0,76.0,2,2
134.537,-23.138,96.0,98.0,2,2
134.537,-22.638,127.0,140.0,2,2
134.537,-22.138,126.0,189.0,2,2
134.537,-21.638,113.0,242.0,2,2
134.537,-21.138,68.0,295.0,2,3
134.537,-20.638,41.0,349.0,1,3
134.537,-20.138,56.0,403.0,2,3
134.537,-19.638,41.0,458.0,1,3
134.537,-19.138,53.0,513.0,2,4
134.537,-18.638,83.0,568.0,2,4
134.537,-18.138,87.0,624.0,2,4
134.537,-17.638,106.0,666.0,2,4
134.537,-17.138,120.0,658.0,2,4
134.537,-16.638,127.0,622.0,2,4
134.537,-16.138,131.0,581.0,2,4
134.537,-15.638,150.0,543.0,2,4
134.537,-15.138,165.0,508.0,2,4
134.537,-14.638,168.0,476.0,2,3
134.537,-14.138,187.0,450.0,2,3
134.537,-13.638,209.0,429.0,2,3
134.537,-13.138,198.0,414.0,2,3
134.537,-12.638,191.0,407.0,2,3
134.537,-12.138,199.0,407.0,2,3
135.037,-33.638,63.0,83.0,2,2
135.037,-33.138,33.0,42.0,1,1
135.037,-32.638,59.0,32.0,2,1
135.037,-32.138,104.0,71.0,2,2
135.037,-31.638,109.0,124.0,2,2
135.037,-31.138,84.0,176.0,2,2
135.037,-30.638,90.0,223.0,2,2
135.037,-30.138,111.0,268.0,2,3
135.037,-29.638,79.0,294.0,2,3
135.037,-29.138,40.0,259.0,1,3
135.037,-28.638,55.0,217.0,2,2
135.037,-28.138,97.0,184.0,2,2
135.037,-27.638,115.0,163.0,2,2
135.037,-27.138,140.0,160.0,2,2
135.037,-26.638,173.0,175.0,2,2
135.037,-26.138,204.0,205.0,2,2
135.037,-25.638,211.0,234.0,2,2
135.037,-25.138,198.0,207.0,2,2
135.037,-24.638,165.0,167.0,2,2
135.037,-24.138,137.0,139.0,2,2
135.037,-23.638,128.0,131.0,2,2
135.037,-23.138,143.0,145.0,2,2
135.037,-22.638,172.0,176.0,2,2
135.037,-22.138,177.0,217.0,2,2
135.037,-21.638,145.0,264.0,2,3
135.037,-21.138,108.0,313.0,2,3
135.037,-20.638,93.0,365.0,2,3
135.037,-20.138,101.0,417.0,2,3
135.037,-19.638,94.0,470.0,2,3
135.037,-19.138,100.0,524.0,2,4
135.037,-18.638,127.0,578.0,2,4
135.037,-18.138,141.0,632.0,2,4
135.037,-17.638,157.0,682.0,2,4
135.037,-17.138,163.0,694.0,2,4
135.037,-16.638,150.0,660.0,2,4
135.037,-16.138,141.0,622.0,2,4
135.037,-15.638,150.0,586.0,2,4
135.037,-15.138,174.0,553.0,2,4
135.037,-14.638,202.0,524.0,2,4
135.037,-14.138,231.0,500.0,2,3
135.037,-13.638,240.0,482.0,2,3
135.037,-13.138,218.0,469.0,2,3
135.037,-12.638,200.0,462.0,2,3
135.537,-34.638,22.0,163.0,1,2
135.537,-34.138,53.0,123.0,2,2
135.537,-33.638,65.0,69.0,2,2
135.537,-33.138,28.0,28.0,1,1
135.537,-32.638,51.0,50.0,2,1
135.537,-32.138,98.0,97.0,2,2
135.537,-31.638,81.0,144.0,2,2
135.537,-31.138,37.0,194.0,1,2
135.537,-30.638,48.0,245.0,1,2
135.537,-30.138,97.0,296.0,2,3
135.537,-29.638,110.0,326.0,2,3
135.537,-29.138,90.0,296.0,2,3
135.537,-28.638,98.0,261.0,2,3
135.537,-28.138,131.0,233.0,2,2
135.537,-27.638,165.0,217.0,2,2
135.537,-27.138,187.0,215.0,2,2
135.537,-26.638,217.0,226.0,2,2
135.537,-26.138,250.0,250.0,2,2
135.537,-25.638,264.0,272.0,3,3
135.537,-25.138,243.0,245.0,2,2
135.537,-24.638,211.0,213.0,2,2
135.537,-24.138,190.0,192.0,2,2
135.537,-23.638,183.0,186.0,2,2
135.537,-23.138,194.0,196.0,2,2
135.537,-22.638,218.0,220.0,2,2
135.537,-22.138,220.0,254.0,2,3
135.537,-21.638,185.0,295.0,2,3
135.537,-21.138,158.0,340.0,2,3
135.537,-20.638,148.0,388.0,2,3
135.537,-20.138,153.0,438.0,2,3
135.537,-19.638,150.0,489.0,2,3
135.537,-19.138,153.0,540.0,2,4
135.537,-18.638,174.0,585.0,2,4
135.537,-18.138,194.0,621.0,2,4
135.537,-17.638,186.0,651.0,2,4
135.537,-17.138,148.0,680.0,2,4
135.537,-16.638,108.0,690.0,2,4
135.537,-16.138,88.0,664.0,2,4
135.537,-15.638,100.0,630.0,2,4
135.537,-15.138,135.0,600.0,2,4
135.537,-14.138,227.0,552.0,2,4
135.537,-13.638,214.0,535.0,2,4
135.537,-13.138,176.0,523.0,2,4
135.537,-12.638,149.0,518.0,2,4
135.537,-12.138,141.0,518.0,2,4
136.037,-34.138,33.0,109.0,1,2
136.037,-33.638,49.0,69.0,1,2
136.037,-33.138,40.0,40.0,1,1
136.037,-32.638,65.0,64.0,2,2
136.037,-32.138,106.0,113.0,2,2
136.037,-31.638,83.0,166.0,2,2
136.037,-31.138,42.0,216.0,1,2
136.037,-30.638,51.0,263.0,2,3
136.037,-30.138,91.0,311.0,2,3
136.037,-29.638,128.0,350.0,2,3
136.037,-29.138,141.0,337.0,2,3
136.037,-28.638,149.0,308.0,2,3
136.037,-28.138,173.0,285.0,2,3
136.037,-27.638,208.0,272.0,2,3
136.037,-27.138,237.0,270.0,2,3
136.037,-26.638,262.0,279.0,3,3
136.037,-26.138,295.0,299.0,3,3
136.037,-25.638,313.0,315.0,3,3
136.037,-25.138,287.0,290.0,3,3
136.037,-24.638,261.0,263.0,3,3
136.037,-24.138,244.0,246.0,2,2
136.037,-23.638,239.0,241.0,2,2
136.037,-23.138,247.0,249.0,2,2
136.037,-22.638,266.0,268.0,3,3
136.037,-22.138,262.0,297.0,3,3
136.037,-21.638,231.0,333.0,2,3
136.037,-21.138,210.0,373.0,2,3
136.037,-20.638,201.0,417.0,2,3
136.037,-20.138,201.0,462.0,2,3
136.037,-19.638,200.0,499.0,2,3
136.037,-19.138,205.0,526.0,2,4
136.037,-18.638,223.0,549.0,2,4
136.037,-18.138,225.0,574.0,2,4
136.037,-17.638,178.0,604.0,2,4
136.037,-17.138,124.0,637.0,2,4
136.037,-16.638,72.0,673.0,2,4
136.037,-16.138,38.0,694.0,1,4
136.037,-15.638,59.0,677.0,2,4
136.037,-13.138,136.0,578.0,2,4
136.037,-12.638,100.0,573.0,2,4
136.537,-33.638,21.0,41.0,1,1
136.537,-33.138,28.0,27.0,1,1
136.537,-32.638,62.0,60.0,2,2
136.537,-32.138,111.0,112.0,2,2
136.537,-31.638,111.0,159.0,2,2
136.537,-31.138,71.0,202.0,2,2
136.537,-30.638,44.0,246.0,1,2
136.537,-30.138,59.0,292.0,2,3
136.537,-29.638,104.0,320.0,2,3
136.537,-29.138,155.0,336.0,2,3
136.537,-28.638,195.0,344.0,2,3
136.537,-28.138,221.0,337.0,2,3
136.537,-27.638,250.0,327.0,2,3
136.537,-27.138,284.0,326.0,3,3
136.537,-26.638,300.0,333.0,3,3
136.537,-26.138,309.0,350.0,3,3
136.537,-25.638,314.0,361.0,3,3
136.537,-25.138,313.0,337.0,3,3
136.537,-24.638,303.0,315.0,3,3
136.537,-24.138,293.0,301.0,3,3
136.537,-23.638,292.0,297.0,3,3
136.537,-23.138,300.0,303.0,3,3
136.537,-22.638,313.0,319.0,3,3
136.537,-22.138,293.0,344.0,3,3
136.537,-21.638,255.0,375.0,3,3
136.537,-21.138,221.0,408.0,2,3
136.537,-20.638,194.0,432.0,2,3
136.537,-20.138,179.0,446.0,2,3
136.537,-19.638,180.0,458.0,2,3
136.537,-19.138,197.0,476.0,2,3
136.537,-18.638,227.0,499.0,2,3
136.537,-18.138,228.0,527.0,2,4
136.537,-17.638,177.0,559.0,2,4
136.537,-17.138,123.0,595.0,2,4
136.537,-16.638,71.0,633.0,2,4
136.537,-16.138,35.0,674.0,1,4
136.537,-14.138,201.0,657.0,2,4
136.537,-12.638,61.0,629.0,2,4
136.537,-12.138,36.0,629.0,1,4
137.037,-35.138,46.0,28.0,1,1
137.037,-33.638,28.0,28.0,1,1
137.037,-33.138,44.0,44.0,1,1
137.037,-32.638,64.0,64.0,2,2
137.037,-32.138,88.0,89.0,2,2
137.037,-31.638,107.0,124.0,2,2
137.037,-31.138,70.0,170.0,2,2
137.037,-30.638,29.0,220.0,1,2
137.037,-30.138,47.0,254.0,1,3
137.037,-29.638,98.0,267.0,2,3
137.037,-29.138,152.0,288.0,2,3
137.037,-28.638,207.0,317.0,2,3
137.037,-28.138,258.0,350.0,3,3
137.037,-27.638,289.0,372.0,3,3
137.037,-27.138,289.0,381.0,3,3
137.037,-26.638,271.0,388.0,3,3
137.037,-26.138,260.0,402.0,3,3
137.037,-25.638,260.0,409.0,3,3
137.037,-25.138,271.0,387.0,3,3
137.037,-24.638,273.0,367.0,3,3
137.037,-24.138,273.0,356.0,3,3
137.037,-23.638,283.0,352.0,3,3
137.037,-23.138,303.0,358.0,3,3
137.037,-22.638,313.0,371.0,3,3
137.037,-22.138,275.0,386.0,3,3
137.037,-21.638,227.0,392.0,2,3
137.037,-21.138,182.0,390.0,2,3
137.037,-20.638,146.0,387.0,2,3
137.037,-20.138,124.0,392.0,2,3
137.037,-19.638,126.0,405.0,2,3
137.037,-19.138,150.0,424.0,2,3
137.037,-18.638,187.0,450.0,2,3
137.037,-18.138,201.0,481.0,2,3
137.037,-17.638,184.0,516.0,2,4
137.037,-17.138,145.0,554.0,2,4
137.037,-16.638,105.0,596.0,2,4
137.037,-16.138,84.0,639.0,2,4
137.537,-35.638,26.0,19.0,1,1
137.537,-35.138,19.0,26.0,1,1
137.537,-34.638,18.0,26.0,1,1
137.537,-34.138,18.0,50.0,1,1
137.537,-32.638,27.0,28.0,1,1
137.537,-32.138,47.0,49.0,1,1
137.537,-31.638,90.0,99.0,2,2
137.537,-31.138,90.0,153.0,2,2
137.537,-30.638,67.0,194.0,2,2
137.537,-30.138,73.0,202.0,2,2
137.537,-29.638,107.0,215.0,2,2
137.537,-29.138,153.0,240.0,2,2
137.537,-28.638,204.0,274.0,2,3
137.537,-28.138,256.0,315.0,3,3
137.537,-27.638,277.0,359.0,3,3
137.537,-27.138,245.0,403.0,2,3
137.537,-26.638,219.0,435.0,2,3
137.537,-26.138,205.0,455.0,2,3
137.537,-25.638,205.0,459.0,2,3
137.537,-25.138,218.0,438.0,2,3
137.537,-24.638,218.0,421.0,2,3
137.537,-24.138,218.0,411.0,2,3
137.537,-23.638,230.0,407.0,2,3
137.537,-23.138,254.0,403.0,3,3
137.537,-22.638,267.0,390.0,3,3
137.537,-22.138,252.0,368.0,3,3
137.537,-21.638,203.0,347.0,2,3
137.537,-21.138,151.0,335.0,2,3
137.537,-20.638,105.0,331.0,2,3
137.537,-20.138,72.0,337.0,2,3
137.537,-19.638,75.0,352.0,2,3
137.537,-19.138,110.0,374.0,2,3
137.537,-18.638,149.0,403.0,2,3
137.537,-18.138,147.0,438.0,2,3
137.537,-17.638,149.0,476.0,2,3
137.537,-17.138,160.0,517.0,2,4
137.537,-16.638,151.0,561.0,2,4
137.537,-16.138,138.0,607.0,2,4
138.037,-34.138,16.0,38.0,1,1
138.037,-33.638,15.0,47.0,1,1
138.037,-33.138,16.0,26.0,1,1
138.037,-32.638,17.0,36.0,1,1
138.037,-32.138,28.0,53.0,1,2
138.037,-31.638,54.0,101.0,2,2
138.037,-31.138,70.0,147.0,2,2
138.037,-30.638,44.0,150.0,1,2
138.037,-30.138,44.0,147.0,1,2
138.037,-29.638,83.0,164.0,2,2
138.037,-29.138,134.0,196.0,2,2
138.037,-28.638,188.0,237.0,2,2
138.037,-28.138,241.0,283.0,2,3
138.037,-27.638,243.0,331.0,2,3
138.037,-27.138,202.0,382.0,2,3
138.037,-26.638,169.0,434.0,2,3
138.037,-26.138,150.0,483.0,2,3
138.037,-25.638,151.0,506.0,2,4
138.037,-25.138,167.0,490.0,2,3
138.037,-24.638,164.0,474.0,2,3
138.037,-24.138,163.0,454.0,2,3
138.037,-23.638,180.0,425.0,2,3
138.037,-23.138,204.0,387.0,2,3
138.037,-22.638,212.0,350.0,2,3
138.037,-22.138,217.0,319.0,2,3
138.037,-21.638,185.0,295.0,2,3
138.037,-21.138,137.0,280.0,2,3
138.037,-20.638,83.0,276.0,2,3
138.037,-20.138,34.0,283.0,1,3
138.037,-19.638,39.0,300.0,1,3
138.037,-19.138,90.0,326.0,2,3
138.037,-18.638,114.0,359.0,2,3
138.037,-18.138,93.0,397.0,2,3
138.037,-17.638,97.0,439.0,2,3
138.037,-17.138,127.0,483.0,2,3
138.037,-16.638,167.0,530.0,2,4
138.537,-35.138,9.0,13.0,0,1
138.537,-34.638,10.0,19.0,0,1
138.537,-34.138,13.0,32.0,1,1
138.537,-33.638,15.0,33.0,1,1
138.537,-33.138,13.0,58.0,1,2
138.537,-32.638,32.0,80.0,1,2
138.537,-32.138,35.0,97.0,1,2
138.537,-31.638,37.0,127.0,1,2
138.537,-31.138,58.0,127.0,2,2
138.537,-30.638,28.0,98.0,1,2
138.537,-30.138,35.0,93.0,1,2
138.537,-29.638,78.0,118.0,2,2
138.537,-29.138,131.0,159.0,2,2
138.537,-28.638,186.0,207.0,2,2
138.537,-28.138,234.0,259.0,2,3
138.537,-27.638,215.0,311.0,2,3
138.537,-27.138,166.0,365.0,2,3
138.537,-26.638,124.0,419.0,2,3
138.537,-26.138,97.0,473.0,2,3
138.537,-25.638,97.0,525.0,2,4
138.537,-25.138,119.0,529.0,2,4
138.537,-24.638,110.0,489.0,2,3
138.537,-24.138,109.0,441.0,2,3
138.537,-23.638,133.0,394.0,2,3
138.537,-23.138,154.0,349.0,2,3
138.537,-22.638,157.0,308.0,2,3
138.537,-22.138,171.0,272.0,2,3
138.537,-21.638,148.0,244.0,2,2
138.537,-21.138,115.0,226.0,2,2
138.537,-20.638,86.0,220.0,2,2
138.537,-20.138,56.0,229.0,2,2
138.537,-19.638,60.0,250.0,2,2
138.537,-19.138,98.0,281.0,2,3
138.537,-18.638,87.0,319.0,2,3
138.537,-18.138,45.0,361.0,1,3
138.537,-17.638,51.0,406.0,2,3
138.537,-17.138,97.0,454.0,2,3
139.037,-35.638,23.0,34.0,1,1
139.037,-35.138,11.0,15.0,1,1
139.037,-34.638,10.0,20.0,0,1
139.037,-34.138,22.0,36.0,1,1
139.037,-33.638,27.0,56.0,1,2
139.037,-33.138,32.0,93.0,1,2
139.037,-32.638,40.0,129.0,1,2
139.037,-32.138,61.0,148.0,2,2
139.037,-31.638,76.0,145.0,2,2
139.037,-31.138,89.0,100.0,2,2
139.037,-30.638,73.0,53.0,2,2
139.037,-30.138,80.0,44.0,2,1
139.037,-29.638,107.0,84.0,2,2
139.037,-29.138,150.0,136.0,2,2
139.037,-28.638,196.0,190.0,2,2
139.037,-28.138,227.0,245.0,2,2
139.037,-27.638,198.0,300.0,2,3
139.037,-27.138,144.0,355.0,2,3
139.037,-26.638,92.0,411.0,2,3
139.037,-26.138,48.0,466.0,1,3
139.037,-25.638,50.0,521.0,1,4
139.037,-25.138,82.0,520.0,2,4
139.037,-24.638,61.0,468.0,2,3
139.037,-24.138,58.0,416.0,2,3
139.037,-23.638,94.0,366.0,2,3
139.037,-23.138,103.0,317.0,2,3
139.037,-22.638,104.0,271.0,2,3
139.037,-22.138,129.0,229.0,2,2
139.037,-21.638,115.0,195.0,2,2
139.037,-21.138,71.0,172.0,2,2
139.037,-20.638,54.0,165.0,2,2
139.037,-20.138,76.0,177.0,2,2
139.037,-19.638,104.0,203.0,2,2
139.037,-19.138,121.0,240.0,2,2
139.037,-18.638,81.0,283.0,2,3
139.037,-18.138,30.0,330.0,1,3
139.037,-17.638,35.0,379.0,1,3
139.037,-17.138,88.0,430.0,2,3
139.537,-36.138,48.0,81.0,1,2
139.537,-35.638,20.0,43.0,1,1
139.537,-35.138,21.0,24.0,1,1
139.537,-34.638,23.0,55.0,1,2
139.537,-34.138,21.0,73.0,1,2
139.537,-33.638,46.0,101.0,1,2
139.537,-33.138,58.0,131.0,2,2
139.537,-32.638,27.0,169.0,1,2
139.537,-32.138,54.0,186.0,2,2
139.537,-31.638,104.0,151.0,2,2
139.537,-31.138,134.0,97.0,2,2
139.537,-30.638,127.0,47.0,2,1
139.537,-30.138,134.0,37.0,2,1
139.537,-29.638,146.0,81.0,2,2
139.537,-29.138,158.0,134.0,2,2
139.537,-28.638,169.0,189.0,2,2
139.537,-28.138,190.0,244.0,2,2
139.537,-27.638,191.0,299.0,2,3
139.537,-27.138,141.0,355.0,2,3
139.537,-26.638,87.0,410.0,2,3
139.537,-26.138,40.0,466.0,1,3
139.537,-25.638,41.0,511.0,1,4
139.537,-25.138,73.0,494.0,2,3
139.537,-24.638,39.0,450.0,1,3
139.537,-24.138,34.0,398.0,1,3
139.537,-23.638,71.0,345.0,2,3
139.537,-23.138,53.0,292.0,2,3
139.537,-22.638,55.0,242.0,2,2
139.537,-22.138,98.0,194.0,2,2
139.537,-21.638,102.0,151.0,2,2
139.537,-21.138,50.0,120.0,1,2
139.537,-20.638,26.0,110.0,1,2
139.537,-20.138,65.0,127.0,2,2
139.537,-19.638,119.0,162.0,2,2
139.537,-19.138,137.0,206.0,2,2
139.537,-18.638,89.0,255.0,2,3
139.537,-18.138,43.0,306.0,1,3
139.537,-17.638,44.0,359.0,1,3
140.037,-37.138,25.0,38.0,1,1
140.037,-36.638,29.0,55.0,1,2
140.037,-36.138,28.0,42.0,1,1
140.037,-35.638,26.0,53.0,1,2
140.037,-35.138,57.0,64.0,2,2
140.037,-34.638,44.0,69.0,1,2
140.037,-34.138,22.0,68.0,1,2
140.037,-33.638,58.0,98.0,2,2
140.037,-33.138,79.0,143.0,2,2
140.037,-32.638,57.0,170.0,2,2
140.037,-32.138,75.0,161.0,2,2
140.037,-31.638,119.0,151.0,2,2
140.037,-31.138,162.0,122.0,2,2
140.037,-30.638,176.0,88.0,2,2
140.037,-30.138,160.0,83.0,2,2
140.037,-29.638,130.0,110.0,2,2
140.037,-29.138,110.0,153.0,2,2
140.037,-28.638,116.0,203.0,2,2
140.037,-28.138,145.0,255.0,2,3
140.037,-27.638,179.0,308.0,2,3
140.037,-27.138,159.0,362.0,2,3
140.037,-26.638,114.0,417.0,2,3
140.037,-26.138,83.0,471.0,2,3
140.037,-25.638,84.0,489.0,2,3
140.037,-25.138,99.0,453.0,2,3
140.037,-24.638,73.0,417.0,2,3
140.037,-24.138,70.0,379.0,2,3
140.037,-23.638,77.0,331.0,2,3
140.037,-23.138,36.0,277.0,1,3
140.037,-22.638,40.0,222.0,1,2
140.037,-22.138,89.0,169.0,2,2
140.037,-21.638,106.0,118.0,2,2
140.037,-21.138,62.0,74.0,2,2
140.037,-20.638,44.0,57.0,1,2
140.037,-20.138,74.0,84.0,2,2
140.037,-19.638,124.0,131.0,2,2
140.037,-19.138,153.0,183.0,2,2
140.037,-18.638,118.0,237.0,2,2
140.037,-18.138,85.0,291.0,2,3
140.537,-37.638,17.0,79.0,1,2
140.537,-37.138,26.0,72.0,1,2
140.537,-36.638,20.0,59.0,1,2
140.537,-36.138,20.0,31.0,1,1
140.537,-35.638,42.0,59.0,1,2
140.537,-35.138,46.0,86.0,1,2
140.537,-34.638,30.0,45.0,1,1
140.537,-34.138,20.0,30.0,1,1
140.537,-33.638,65.0,75.0,2,2
140.537,-33.138,107.0,127.0,2,2
140.537,-32.638,101.0,129.0,2,2
140.537,-32.138,94.0,106.0,2,2
140.537,-31.638,108.0,111.0,2,2
140.537,-31.138,138.0,132.0,2,2
140.537,-30.638,158.0,137.0,2,2
140.537,-30.138,137.0,137.0,2,2
140.537,-29.638,90.0,155.0,2,2
140.537,-29.138,58.0,188.0,2,2
140.537,-28.638,68.0,230.0,2,2
140.537,-28.138,110.0,277.0,2,3
140.537,-27.638,161.0,327.0,2,3
140.537,-27.138,185.0,378.0,2,3
140.537,-26.638,157.0,431.0,2,3
140.537,-26.138,136.0,475.0,2,3
140.537,-25.638,136.0,457.0,2,3
140.537,-25.138,143.0,414.0,2,3
140.537,-24.638,124.0,375.0,2,3
140.537,-24.138,122.0,340.0,2,3
140.537,-23.638,108.0,309.0,2,3
140.537,-23.138,77.0,269.0,2,3
140.537,-22.638,78.0,216.0,2,2
140.537,-22.138,103.0,161.0,2,2
140.537,-21.638,90.0,106.0,2,2
140.537,-21.138,50.0,53.0,1,2
140.537,-20.638,25.0,27.0,1,1
140.537,-20.138,64.0,66.0,2,2
140.537,-19.638,118.0,120.0,2,2
140.537,-19.138,157.0,176.0,2,2
140.537,-18.638,124.0,231.0,2,2
140.537,-18.138,79.0,286.0,2,3
140.537,-17.638,43.0,342.0,1,3
141.037,-37.638,19.0,43.0,1,1
141.037,-37.138,29.0,38.0,1,1
141.037,-36.638,27.0,35.0,1,1
141.037,-36.138,29.0,39.0,1,1
141.037,-35.638,40.0,81.0,1,2
141.037,-35.138,23.0,101.0,1,2
141.037,-34.638,42.0,65.0,1,2
141.037,-34.138,32.0,55.0,1,2
141.037,-33.638,70.0,89.0,2,2
141.037,-33.138,112.0,123.0,2,2
141.037,-32.638,87.0,91.0,2,2
141.037,-32.138,52.0,55.0,2,2
141.037,-31.638,61.0,62.0,2,2
141.037,-31.138,98.0,105.0,2,2
141.037,-30.638,105.0,154.0,2,2
141.037,-30.138,108.0,186.0,2,2
141.037,-29.638,74.0,205.0,2,2
141.037,-29.138,30.0,231.0,1,2
141.037,-28.638,45.0,266.0,1,3
141.037,-28.138,98.0,308.0,2,3
141.037,-27.638,153.0,353.0,2,3
141.037,-27.138,202.0,401.0,2,3
141.037,-26.638,204.0,450.0,2,3
141.037,-26.138,190.0,462.0,2,3
141.037,-25.638,190.0,424.0,2,3
141.037,-25.138,189.0,379.0,2,3
141.037,-24.638,177.0,335.0,2,3
141.037,-24.138,173.0,296.0,2,3
141.037,-23.638,150.0,263.0,2,3
141.037,-23.138,129.0,238.0,2,2
141.037,-22.638,124.0,212.0,2,2
141.037,-22.138,100.0,171.0,2,2
141.037,-21.638,53.0,121.0,2,2
141.037,-21.138,36.0,79.0,1,2
141.037,-20.638,51.0,63.0,2,2
141.037,-20.138,79.0,89.0,2,2
141.037,-19.638,126.0,134.0,2,2
141.037,-19.138,152.0,185.0,2,2
141.037,-18.638,109.0,238.0,2,2
141.037,-18.138,56.0,292.0,2,3
141.037,-17.638,21.0,347.0,1,3
141.037,-17.138,46.0,402.0,1,3
141.537,-38.138,22.0,43.0,1,1
141.537,-37.638,20.0,43.0,1,1
141.537,-37.138,36.0,36.0,1,1
141.537,-36.638,33.0,28.0,1,1
141.537,-36.138,29.0,29.0,1,1
141.537,-35.638,50.0,76.0,1,2
141.537,-35.138,36.0,88.0,1,2
141.537,-34.638,55.0,80.0,2,2
141.537,-34.138,43.0,68.0,1,2
141.537,-33.638,69.0,92.0,2,2
141.537,-33.138,105.0,118.0,2,2
141.537,-32.638,74.0,79.0,2,2
141.537,-32.138,30.0,32.0,1,1
141.537,-31.638,40.0,43.0,1,1
141.537,-31.138,68.0,94.0,2,2
141.537,-30.638,52.0,149.0,2,2
141.537,-30.138,70.0,204.0,2,2
141.537,-29.638,59.0,249.0,2,2
141.537,-29.138,49.0,278.0,1,3
141.537,-28.638,73.0,308.0,2,3
141.537,-28.138,115.0,345.0,2,3
141.537,-27.638,163.0,386.0,2,3
141.537,-27.138,193.0,430.0,2,3
141.537,-26.638,194.0,455.0,2,3
141.537,-26.138,200.0,426.0,2,3
141.537,-25.638,192.0,388.0,2,3
141.537,-25.138,174.0,348.0,2,3
141.537,-24.638,172.0,301.0,2,3
141.537,-24.138,184.0,257.0,2,3
141.537,-23.638,187.0,218.0,2,2
141.537,-23.138,167.0,187.0,2,2
141.537,-22.638,127.0,170.0,2,2
141.537,-22.138,78.0,165.0,2,2
141.537,-21.638,37.0,151.0,1,2
141.537,-21.138,31.0,126.0,1,2
141.537,-20.638,32.0,116.0,1,2
141.537,-20.138,65.0,132.0,2,2
141.537,-19.638,117.0,166.0,2,2
141.537,-19.138,130.0,210.0,2,2
141.537,-18.638,92.0,258.0,2,3
141.537,-18.138,63.0,308.0,2,3
141.537,-17.638,54.0,361.0,2,3
141.537,-17.138,80.0,407.0,2,3
141.537,-16.638,111.0,424.0,2,3
141.537,-16.138,80.0,426.0,2,3
141.537,-15.638,37.0,435.0,1,3
141.537,-14.138,92.0,498.0,2,3
142.037,-38.138,23.0,48.0,1,1
142.037,-37.638,19.0,40.0,1,1
142.037,-37.138,25.0,45.0,1,1
142.037,-36.638,20.0,21.0,1,1
142.037,-36.138,27.0,31.0,1,1
142.037,-35.638,36.0,59.0,1,2
142.037,-35.138,22.0,39.0,1,1
142.037,-34.638,31.0,43.0,1,1
142.037,-34.138,16.0,29.0,1,1
142.037,-33.638,54.0,65.0,2,2
142.037,-33.138,85.0,113.0,2,2
142.037,-32.638,54.0,101.0,2,2
142.037,-32.138,36.0,70.0,1,2
142.037,-31.638,34.0,76.0,1,2
142.037,-31.138,53.0,113.0,2,2
142.037,-30.638,27.0,159.0,1,2
142.037,-30.138,51.0,207.0,2,2
142.037,-29.638,33.0,257.0,1,3
142.037,-29.138,39.0,304.0,1,3
142.037,-28.638,90.0,345.0,2,3
142.037,-28.138,141.0,385.0,2,3
142.037,-27.638,166.0,423.0,2,3
142.037,-27.138,148.0,452.0,2,3
142.037,-26.638,139.0,433.0,2,3
142.037,-26.138,151.0,389.0,2,3
142.037,-25.638,146.0,347.0,2,3
142.037,-25.138,120.0,310.0,2,3
142.037,-24.638,118.0,272.0,2,3
142.037,-24.138,139.0,225.0,2,2
142.037,-23.638,165.0,179.0,2,2
142.037,-23.138,141.0,140.0,2,2
142.037,-22.638,108.0,116.0,2,2
142.037,-22.138,66.0,116.0,2,2
142.037,-21.638,29.0,139.0,1,2
142.037,-21.138,45.0,163.0,1,2
142.037,-20.638,40.0,171.0,1,2
142.037,-20.138,70.0,183.0,2,2
142.037,-19.638,118.0,208.0,2,2
142.037,-19.138,109.0,244.0,2,2
142.037,-18.638,57.0,287.0,2,3
142.037,-18.138,33.0,333.0,1,3
142.037,-17.638,68.0,371.0,2,3
142.037,-17.138,113.0,376.0,2,3
142.037,-16.638,129.0,370.0,2,3
142.037,-16.138,83.0,371.0,2,3
142.037,-15.638,43.0,381.0,1,3
142.037,-15.138,53.0,398.0,2,3
142.037,-14.638,99.0,422.0,2,3
142.037,-14.138,94.0,452.0,2,3
142.037,-13.638,50.0,486.0,1,3
142.037,-13.138,46.0,524.0,1,4
142.037,-12.638,64.0,565.0,2,4
142.037,-12.138,31.0,608.0,1,4
142.537,-38.138,17.0,29.0,1,1
142.537,-37.638,20.0,29.0,1,1
142.537,-37.138,20.0,37.0,1,1
142.537,-36.638,18.0,35.0,1,1
142.537,-36.138,19.0,30.0,1,1
142.537,-35.638,17.0,38.0,1,1
142.537,-35.138,19.0,28.0,1,1
142.537,-34.638,20.0,28.0,1,1
142.537,-34.138,35.0,40.0,1,1
142.537,-33.638,73.0,77.0,2,2
