Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
134.537,-32.138,46.0,37.0,1,1
134.537,-31.638,72.0,72.0,2,2
134.537,-31.138,105.0,106.0,2,2
134.537,-30.638,108.0,153.0,2,2
134.537,-30.138,97.0,204.0,2,2
134.537,-29.638,42.0,244.0,1,2
134.537,-29.138,3.0,191.0,0,2
134.537,-28.638,14.0,142.0,1,2
134.537,-28.138,26.0,98.0,1,2
134.537,-27.638,26.0,75.0,1,2
134.537,-27.138,63.0,74.0,2,2
134.537,-26.638,87.0,87.0,2,2
134.537,-26.138,126.0,126.0,2,2
134.537,-25.638,123.0,174.0,2,2
134.537,-25.138,121.0,140.0,2,2
134.537,-24.638,88.0,89.0,2,2
134.537,-24.138,48.0,50.0,1,1
134.537,-23.638,43.0,46.0,1,1
134.537,-23.138,55.0,57.0,2,2
134.537,-22.638,98.0,101.0,2,2
134.537,-22.138,97.0,153.0,2,2
134.537,-21.638,83.0,207.0,2,2
134.537,-21.138,28.0,261.0,1,3
134.537,-20.638,8.0,316.0,0,3
134.537,-20.138,28.0,371.0,1,3
134.537,-19.638,9.0,427.0,0,3
134.537,-19.138,10.0,482.0,0,3
134.537,-18.638,55.0,537.0,2,4
134.537,-18.138,55.0,593.0,2,4
134.537,-17.638,73.0,643.0,2,4
134.537,-17.138,84.0,625.0,2,4
134.537,-16.638,97.0,582.0,2,4
134.537,-16.138,100.0,542.0,2,4
134.537,-15.638,111.0,503.0,2,4
134.537,-15.138,136.0,468.0,2,3
134.537,-14.638,136.0,438.0,2,3
134.537,-14.138,148.0,412.0,2,3
134.537,-13.638,178.0,393.0,2,3
134.537,-13.138,163.0,381.0,2,3
134.537,-12.638,162.0,377.0,2,3
134.537,-12.138,165.0,377.0,2,3
135.037,-33.638,26.0,43.0,1,1
135.037,-33.138,11.0,19.0,1,1
135.037,-32.638,26.0,1.0,1,0
135.037,-32.138,76.0,37.0,2,1
135.037,-31.638,69.0,93.0,2,2
135.037,-31.138,52.0,147.0,2,2
135.037,-30.638,52.0,184.0,2,2
135.037,-30.138,83.0,229.0,2,2
135.037,-29.638,42.0,266.0,1,3
135.037,-29.138,3.0,219.0,0,2
135.037,-28.638,14.0,177.0,1,2
135.037,-28.138,69.0,145.0,2,2
135.037,-27.638,81.0,130.0,2,2
135.037,-27.138,100.0,130.0,2,2
135.037,-26.638,138.0,138.0,2,2
135.037,-26.138,165.0,165.0,2,2
135.037,-25.638,178.0,204.0,2,2
135.037,-25.138,165.0,167.0,2,2
135.037,-24.638,125.0,127.0,2,2
135.037,-24.138,101.0,103.0,2,2
135.037,-23.638,99.0,101.0,2,2
135.037,-23.138,105.0,107.0,2,2
135.037,-22.638,134.0,135.0,2,2
135.037,-22.138,152.0,177.0,2,2
135.037,-21.638,104.0,225.0,2,2
135.037,-21.138,69.0,276.0,2,3
135.037,-20.638,63.0,329.0,2,3
135.037,-20.138,69.0,382.0,2,3
135.037,-19.638,64.0,436.0,2,3
135.037,-19.138,65.0,490.0,2,3
135.037,-18.638,89.0,545.0,2,4
135.037,-18.138,110.0,600.0,2,4
135.037,-17.638,120.0,655.0,2,4
135.037,-17.138,139.0,661.0,2,4
135.037,-16.638,119.0,620.0,2,4
135.037,-16.138,114.0,582.0,2,4
135.037,-15.638,115.0,546.0,2,4
135.037,-15.138,136.0,514.0,2,4
135.037,-14.638,173.0,487.0,2,3
135.037,-14.138,200.0,464.0,2,3
135.037,-13.638,214.0,447.0,2,3
135.037,-13.138,184.0,437.0,2,3
135.037,-12.638,169.0,433.0,2,3
135.537,-34.638,2.0,138.0,0,2
135.537,-34.138,26.0,94.0,1,2
135.537,-33.638,37.0,38.0,1,1
135.537,-33.138,1.0,1.0,0,0
135.537,-32.638,18.0,18.0,1,1
135.537,-32.138,73.0,62.0,2,2
135.537,-31.638,47.0,105.0,1,2
135.537,-31.138,3.0,156.0,0,2
135.537,-30.638,9.0,210.0,0,2
135.537,-30.138,65.0,263.0,2,3
135.537,-29.638,72.0,297.0,2,3
135.537,-29.138,59.0,256.0,2,3
135.537,-28.638,60.0,221.0,2,2
135.537,-28.138,90.0,196.0,2,2
135.537,-27.638,137.0,186.0,2,2
135.537,-27.138,149.0,185.0,2,2
135.537,-26.638,178.0,191.0,2,2
135.537,-26.138,211.0,211.0,2,2
135.537,-25.638,233.0,243.0,2,2
135.537,-25.138,203.0,205.0,2,2
135.537,-24.638,172.0,175.0,2,2
135.537,-24.138,156.0,158.0,2,2
135.537,-23.638,154.0,157.0,2,2
135.537,-23.138,158.0,161.0,2,2
135.537,-22.638,179.0,181.0,2,2
135.537,-22.138,183.0,214.0,2,2
135.537,-21.638,145.0,255.0,2,3
135.537,-21.138,122.0,301.0,2,3
135.537,-20.638,119.0,350.0,2,3
135.537,-20.138,122.0,400.0,2,3
135.537,-19.638,120.0,452.0,2,3
135.537,-19.138,120.0,505.0,2,4
135.537,-18.638,135.0,558.0,2,4
135.537,-18.138,166.0,585.0,2,4
135.537,-17.638,157.0,612.0,2,4
135.537,-17.138,108.0,642.0,2,4
135.537,-16.638,68.0,661.0,2,4
135.537,-16.138,58.0,624.0,2,4
135.537,-15.638,61.0,591.0,2,4
135.537,-15.138,94.0,562.0,2,4
135.537,-14.138,195.0,516.0,2,4
135.537,-13.638,174.0,501.0,2,4
135.537,-13.138,136.0,492.0,2,3
135.537,-12.638,114.0,489.0,2,3
135.537,-12.138,111.0,489.0,2,3
136.037,-34.138,3.0,75.0,0,2
136.037,-33.638,22.0,31.0,1,1
136.037,-33.138,14.0,14.0,1,1
136.037,-32.638,32.0,31.0,1,1
136.037,-32.138,82.0,82.0,2,2
136.037,-31.638,47.0,134.0,1,2
136.037,-31.138,5.0,182.0,0,2
136.037,-30.638,10.0,230.0,0,2
136.037,-30.138,65.0,280.0,2,3
136.037,-29.638,95.0,331.0,2,3
136.037,-29.138,114.0,299.0,2,3
136.037,-28.638,115.0,269.0,2,3
136.037,-28.138,133.0,250.0,2,2
136.037,-27.638,169.0,241.0,2,2
136.037,-27.138,201.0,241.0,2,2
136.037,-26.638,223.0,245.0,2,2
136.037,-26.138,256.0,262.0,3,3
136.037,-25.638,282.0,284.0,3,3
136.037,-25.138,248.0,250.0,2,2
136.037,-24.638,224.0,226.0,2,2
136.037,-24.138,211.0,213.0,2,2
136.037,-23.638,210.0,212.0,2,2
136.037,-23.138,213.0,215.0,2,2
136.037,-22.638,229.0,231.0,2,2
136.037,-22.138,223.0,258.0,2,3
136.037,-21.638,193.0,293.0,2,3
136.037,-21.138,176.0,334.0,2,3
136.037,-20.638,174.0,378.0,2,3
136.037,-20.138,176.0,425.0,2,3
136.037,-19.638,176.0,474.0,2,3
136.037,-19.138,176.0,492.0,2,3
136.037,-18.638,186.0,512.0,2,4
136.037,-18.138,202.0,536.0,2,4
136.037,-17.638,146.0,565.0,2,4
136.037,-17.138,91.0,598.0,2,4
136.037,-16.638,35.0,634.0,1,4
136.037,-16.138,2.0,669.0,0,4
136.037,-15.638,19.0,638.0,1,4
136.037,-13.138,96.0,547.0,2,4
136.037,-12.638,60.0,544.0,2,4
136.537,-33.638,2.0,16.0,0,1
136.537,-33.138,3.0,3.0,0,0
136.537,-32.638,29.0,28.0,1,1
136.537,-32.138,84.0,83.0,2,2
136.537,-31.638,76.0,126.0,2,2
136.537,-31.138,39.0,162.0,1,2
136.537,-30.638,12.0,207.0,1,2
136.537,-30.138,16.0,256.0,1,3
136.537,-29.638,67.0,288.0,2,3
136.537,-29.138,123.0,302.0,2,3
136.537,-28.638,170.0,320.0,2,3
136.537,-28.138,183.0,304.0,2,3
136.537,-27.638,211.0,297.0,2,3
136.537,-27.138,248.0,297.0,2,3
136.537,-26.638,273.0,300.0,3,3
136.537,-26.138,286.0,314.0,3,3
136.537,-25.638,286.0,328.0,3,3
136.537,-25.138,291.0,299.0,3,3
136.537,-24.638,277.0,279.0,3,3
136.537,-24.138,267.0,269.0,3,3
136.537,-23.638,266.0,268.0,3,3
136.537,-23.138,268.0,270.0,3,3
136.537,-22.638,281.0,283.0,3,3
136.537,-22.138,264.0,305.0,3,3
136.537,-21.638,221.0,335.0,2,3
136.537,-21.138,183.0,371.0,2,3
136.537,-20.638,157.0,412.0,2,3
136.537,-20.138,148.0,416.0,2,3
136.537,-19.638,148.0,424.0,2,3
136.537,-19.138,160.0,439.0,2,3
136.537,-18.638,188.0,461.0,2,3
136.537,-18.138,202.0,488.0,2,3
136.537,-17.638,146.0,520.0,2,4
136.537,-17.138,91.0,555.0,2,4
136.537,-16.638,35.0,593.0,1,4
136.537,-16.138,2.0,634.0,0,4
136.537,-14.138,186.0,623.0,2,4
136.537,-12.638,23.0,600.0,1,4
136.537,-12.138,2.0,600.0,0,4
137.037,-35.138,7.0,4.0,0,0
137.037,-33.638,3.0,3.0,0,0
137.037,-33.138,27.0,27.0,1,1
137.037,-32.638,30.0,31.0,1,1
137.037,-32.138,51.0,53.0,2,2
137.037,-31.638,82.0,84.0,2,2
137.037,-31.138,37.0,132.0,1,2
137.037,-30.638,1.0,185.0,0,2
137.037,-30.138,11.0,228.0,1,2
137.037,-29.638,66.0,233.0,2,2
137.037,-29.138,122.0,250.0,2,2
137.037,-28.638,178.0,278.0,2,3
137.037,-28.138,233.0,313.0,2,3
137.037,-27.638,258.0,352.0,3,3
137.037,-27.138,255.0,352.0,3,3
137.037,-26.638,236.0,355.0,2,3
137.037,-26.138,230.0,367.0,2,3
137.037,-25.638,230.0,374.0,2,3
137.037,-25.138,237.0,350.0,2,3
137.037,-24.638,243.0,333.0,2,3
137.037,-24.138,243.0,324.0,2,3
137.037,-23.638,249.0,324.0,2,3
137.037,-23.138,266.0,326.0,3,3
137.037,-22.638,290.0,336.0,3,3
137.037,-22.138,238.0,355.0,2,3
137.037,-21.638,188.0,367.0,2,3
137.037,-21.138,142.0,359.0,2,3
137.037,-20.638,106.0,359.0,2,3
137.037,-20.138,93.0,360.0,2,3
137.037,-19.638,93.0,370.0,2,3
137.037,-19.138,110.0,387.0,2,3
137.037,-18.638,148.0,412.0,2,3
137.037,-18.138,172.0,442.0,2,3
137.037,-17.638,156.0,476.0,2,3
137.037,-17.138,105.0,515.0,2,4
137.037,-16.638,64.0,556.0,2,4
137.037,-16.138,53.0,600.0,2,4
137.537,-35.638,2.0,2.0,0,0
137.537,-35.138,1.0,2.0,0,0
137.537,-34.638,1.0,3.0,0,0
137.537,-34.138,1.0,15.0,0,1
137.537,-32.638,1.0,3.0,0,0
137.537,-32.138,9.0,10.0,0,0
137.537,-31.638,58.0,66.0,2,2
137.537,-31.138,57.0,122.0,2,2
137.537,-30.638,44.0,173.0,1,2
137.537,-30.138,45.0,172.0,1,2
137.537,-29.638,77.0,179.0,2,2
137.537,-29.138,118.0,201.0,2,2
137.537,-28.638,168.0,234.0,2,2
137.537,-28.138,220.0,275.0,2,3
137.537,-27.638,240.0,320.0,2,3
137.537,-27.138,206.0,368.0,2,3
137.537,-26.638,183.0,411.0,2,3
137.537,-26.138,174.0,420.0,2,3
137.537,-25.638,174.0,424.0,2,3
137.537,-25.138,183.0,402.0,2,3
137.537,-24.638,187.0,387.0,2,3
137.537,-24.138,187.0,380.0,2,3
137.537,-23.638,195.0,379.0,2,3
137.537,-23.138,216.0,381.0,2,3
137.537,-22.638,237.0,356.0,2,3
137.537,-22.138,222.0,330.0,2,3
137.537,-21.638,167.0,312.0,2,3
137.537,-21.138,114.0,304.0,2,3
137.537,-20.638,64.0,303.0,2,3
137.537,-20.138,37.0,305.0,1,3
137.537,-19.638,37.0,316.0,1,3
137.537,-19.138,70.0,337.0,2,3
137.537,-18.638,121.0,364.0,2,3
137.537,-18.138,116.0,398.0,2,3
137.537,-17.638,116.0,436.0,2,3
137.537,-17.138,131.0,478.0,2,3
137.537,-16.638,115.0,522.0,2,4
137.537,-16.138,109.0,568.0,2,4
138.037,-34.138,3.0,4.0,0,0
138.037,-33.638,2.0,23.0,0,1
138.037,-33.138,1.0,2.0,0,0
138.037,-32.638,1.0,3.0,0,0
138.037,-32.138,3.0,11.0,0,1
138.037,-31.638,15.0,66.0,1,2
138.037,-31.138,35.0,122.0,1,2
138.037,-30.638,13.0,117.0,1,2
138.037,-30.138,7.0,117.0,0,2
138.037,-29.638,45.0,126.0,1,2
138.037,-29.138,100.0,156.0,2,2
138.037,-28.638,156.0,197.0,2,2
138.037,-28.138,212.0,244.0,2,2
138.037,-27.638,204.0,294.0,2,3
138.037,-27.138,162.0,346.0,2,3
138.037,-26.638,131.0,399.0,2,3
138.037,-26.138,119.0,452.0,2,3
138.037,-25.638,119.0,474.0,2,3
138.037,-25.138,132.0,455.0,2,3
138.037,-24.638,132.0,442.0,2,3
138.037,-24.138,132.0,432.0,2,3
138.037,-23.638,142.0,388.0,2,3
138.037,-23.138,170.0,347.0,2,3
138.037,-22.638,181.0,310.0,2,3
138.037,-22.138,186.0,280.0,2,3
138.037,-21.638,153.0,259.0,2,3
138.037,-21.138,108.0,248.0,2,2
138.037,-20.638,52.0,247.0,2,2
138.037,-20.138,3.0,250.0,0,2
138.037,-19.638,4.0,263.0,0,3
138.037,-19.138,59.0,287.0,2,3
138.037,-18.638,79.0,319.0,2,3
138.037,-18.138,61.0,357.0,2,3
138.037,-17.638,61.0,399.0,2,3
138.037,-17.138,86.0,444.0,2,3
138.037,-16.638,132.0,492.0,2,3
138.537,-35.138,0.0,0.0,0,0
138.537,-34.638,0.0,0.0,0,0
138.537,-34.138,2.0,4.0,0,0
138.537,-33.638,1.0,2.0,0,0
138.537,-33.138,1.0,31.0,0,1
138.537,-32.638,1.0,45.0,0,1
138.537,-32.138,3.0,59.0,0,2
138.537,-31.638,3.0,89.0,0,2
138.537,-31.138,33.0,89.0,1,2
138.537,-30.638,2.0,62.0,0,2
138.537,-30.138,1.0,61.0,0,2
138.537,-29.638,44.0,77.0,1,2
138.537,-29.138,100.0,120.0,2,2
138.537,-28.638,156.0,170.0,2,2
138.537,-28.138,211.0,223.0,2,2
138.537,-27.638,177.0,277.0,2,3
138.537,-27.138,127.0,331.0,2,3
138.537,-26.638,83.0,386.0,2,3
138.537,-26.138,63.0,441.0,2,3
138.537,-25.638,63.0,496.0,2,3
138.537,-25.138,85.0,504.0,2,4
138.537,-24.638,76.0,453.0,2,3
138.537,-24.138,76.0,403.0,2,3
138.537,-23.638,92.0,355.0,2,3
138.537,-23.138,125.0,309.0,2,3
138.537,-22.638,125.0,268.0,2,3
138.537,-22.138,138.0,233.0,2,2
138.537,-21.638,108.0,206.0,2,2
138.537,-21.138,81.0,193.0,2,2
138.537,-20.638,55.0,192.0,2,2
138.537,-20.138,19.0,195.0,1,2
138.537,-19.638,19.0,212.0,1,2
138.537,-19.138,62.0,241.0,2,2
138.537,-18.638,50.0,279.0,1,3
138.537,-18.138,5.0,321.0,0,3
138.537,-17.638,7.0,367.0,0,3
138.537,-17.138,61.0,416.0,2,3
139.037,-35.638,1.0,1.0,0,0
139.037,-35.138,0.0,2.0,0,0
139.037,-34.638,1.0,2.0,0,0
139.037,-34.138,2.0,8.0,0,0
139.037,-33.638,2.0,19.0,0,1
139.037,-33.138,3.0,55.0,0,2
139.037,-32.638,9.0,93.0,0,2
139.037,-32.138,37.0,115.0,1,2
139.037,-31.638,40.0,120.0,1,2
139.037,-31.138,53.0,64.0,2,2
139.037,-30.638,42.0,10.0,1,0
139.037,-30.138,48.0,6.0,1,0
139.037,-29.638,66.0,47.0,2,1
139.037,-29.138,111.0,103.0,2,2
139.037,-28.638,163.0,159.0,2,2
139.037,-28.138,202.0,214.0,2,2
139.037,-27.638,166.0,270.0,2,3
139.037,-27.138,110.0,326.0,2,3
139.037,-26.638,55.0,381.0,2,3
139.037,-26.138,7.0,437.0,0,3
139.037,-25.638,7.0,492.0,0,3
139.037,-25.138,57.0,485.0,2,3
139.037,-24.638,21.0,432.0,1,3
139.037,-24.138,21.0,380.0,1,3
139.037,-23.638,56.0,328.0,2,3
139.037,-23.138,70.0,278.0,2,3
139.037,-22.638,70.0,231.0,2,2
139.037,-22.138,91.0,189.0,2,2
139.037,-21.638,77.0,156.0,2,2
139.037,-21.138,29.0,137.0,1,2
139.037,-20.638,23.0,136.0,1,2
139.037,-20.138,41.0,140.0,1,2
139.037,-19.638,75.0,164.0,2,2
139.037,-19.138,95.0,200.0,2,2
139.037,-18.638,50.0,244.0,1,2
139.037,-18.138,1.0,292.0,0,3
139.037,-17.638,1.0,342.0,0,3
139.037,-17.138,57.0,393.0,2,3
139.537,-36.138,22.0,63.0,1,2
139.537,-35.638,3.0,9.0,0,0
139.537,-35.138,0.0,2.0,0,0
139.537,-34.638,2.0,26.0,0,1
139.537,-34.138,1.0,34.0,0,1
139.537,-33.638,16.0,72.0,1,2
139.537,-33.138,34.0,90.0,1,2
139.537,-32.638,3.0,130.0,0,2
139.537,-32.138,22.0,167.0,1,2
139.537,-31.638,77.0,120.0,2,2
139.537,-31.138,103.0,64.0,2,2
139.537,-30.638,98.0,9.0,2,0
139.537,-30.138,100.0,2.0,2,0
139.537,-29.638,113.0,47.0,2,1
139.537,-29.138,135.0,103.0,2,2
139.537,-28.638,136.0,158.0,2,2
139.537,-28.138,151.0,214.0,2,2
139.537,-27.638,166.0,270.0,2,3
139.537,-27.138,110.0,325.0,2,3
139.537,-26.638,54.0,381.0,2,3
139.537,-26.138,2.0,437.0,0,3
139.537,-25.638,2.0,492.0,0,3
139.537,-25.138,57.0,456.0,2,3
139.537,-24.638,4.0,418.0,0,3
139.537,-24.138,3.0,363.0,0,3
139.537,-23.638,52.0,309.0,2,3
139.537,-23.138,14.0,256.0,1,3
139.537,-22.638,14.0,204.0,1,2
139.537,-22.138,60.0,154.0,2,2
139.537,-21.638,73.0,111.0,2,2
139.537,-21.138,18.0,83.0,1,2
139.537,-20.638,1.0,80.0,0,2
139.537,-20.138,34.0,88.0,1,2
139.537,-19.638,90.0,121.0,2,2
139.537,-19.138,110.0,167.0,2,2
139.537,-18.638,55.0,218.0,2,2
139.537,-18.138,1.0,270.0,0,3
139.537,-17.638,1.0,324.0,0,3
140.037,-37.138,2.0,3.0,0,0
140.037,-36.638,2.0,32.0,0,1
140.037,-36.138,1.0,8.0,0,0
140.037,-35.638,1.0,25.0,0,1
140.037,-35.138,34.0,32.0,1,1
140.037,-34.638,19.0,37.0,1,1
140.037,-34.138,3.0,35.0,0,1
140.037,-33.638,21.0,57.0,1,2
140.037,-33.138,42.0,106.0,1,2
140.037,-32.638,25.0,139.0,1,2
140.037,-32.138,33.0,131.0,1,2
140.037,-31.638,81.0,130.0,2,2
140.037,-31.138,135.0,81.0,2,2
140.037,-30.638,154.0,51.0,2,2
140.037,-30.138,127.0,50.0,2,1
140.037,-29.638,90.0,69.0,2,2
140.037,-29.138,79.0,114.0,2,2
140.037,-28.638,80.0,166.0,2,2
140.037,-28.138,104.0,220.0,2,2
140.037,-27.638,147.0,274.0,2,3
140.037,-27.138,120.0,329.0,2,3
140.037,-26.638,73.0,384.0,2,3
140.037,-26.138,48.0,440.0,1,3
140.037,-25.638,48.0,453.0,1,3
140.037,-25.138,69.0,413.0,2,3
140.037,-24.638,35.0,378.0,1,3
140.037,-24.138,35.0,348.0,1,3
140.037,-23.638,53.0,300.0,2,3
140.037,-23.138,3.0,244.0,0,2
140.037,-22.638,3.0,189.0,0,2
140.037,-22.138,58.0,134.0,2,2
140.037,-21.638,79.0,80.0,2,2
140.037,-21.138,31.0,32.0,1,1
140.037,-20.638,24.0,25.0,1,1
140.037,-20.138,41.0,43.0,1,1
140.037,-19.638,92.0,94.0,2,2
140.037,-19.138,123.0,149.0,2,2
140.037,-18.638,77.0,204.0,2,2
140.037,-18.138,55.0,259.0,2,3
140.537,-37.638,0.0,55.0,0,2
140.537,-37.138,1.0,57.0,0,2
140.537,-36.638,2.0,32.0,0,1
140.537,-36.138,1.0,2.0,0,0
140.537,-35.638,20.0,24.0,1,1
140.537,-35.138,14.0,67.0,1,2
140.537,-34.638,1.0,12.0,0,1
140.537,-34.138,1.0,2.0,0,0
140.537,-33.638,32.0,44.0,1,1
140.537,-33.138,88.0,100.0,2,2
140.537,-32.638,81.0,89.0,2,2
140.537,-32.138,72.0,75.0,2,2
140.537,-31.638,73.0,75.0,2,2
140.537,-31.138,97.0,98.0,2,2
140.537,-30.638,131.0,106.0,2,2
140.537,-30.138,102.0,106.0,2,2
140.537,-29.638,50.0,116.0,1,2
140.537,-29.138,24.0,148.0,1,2
140.537,-28.638,27.0,191.0,1,2
140.537,-28.138,72.0,239.0,2,2
140.537,-27.638,126.0,290.0,2,3
140.537,-27.138,151.0,342.0,2,3
140.537,-26.638,117.0,396.0,2,3
140.537,-26.138,104.0,449.0,2,3
140.537,-25.638,104.0,417.0,2,3
140.537,-25.138,109.0,374.0,2,3
140.537,-24.638,91.0,335.0,2,3
140.537,-24.138,91.0,301.0,2,3
140.537,-23.638,67.0,274.0,2,3
140.537,-23.138,42.0,243.0,1,2
140.537,-22.638,42.0,187.0,1,2
140.537,-22.138,71.0,132.0,2,2
140.537,-21.638,57.0,76.0,2,2
140.537,-21.138,19.0,20.0,1,1
140.537,-20.638,1.0,2.0,0,0
140.537,-20.138,33.0,35.0,1,1
140.537,-19.638,88.0,91.0,2,2
140.537,-19.138,139.0,147.0,2,2
140.537,-18.638,86.0,202.0,2,2
140.537,-18.138,40.0,258.0,1,3
140.537,-17.638,5.0,314.0,0,3
141.037,-37.638,0.0,4.0,0,0
141.037,-37.138,2.0,2.0,0,0
141.037,-36.638,1.0,1.0,0,0
141.037,-36.138,1.0,1.0,0,0
141.037,-35.638,14.0,53.0,1,2
141.037,-35.138,2.0,70.0,0,2
141.037,-34.638,14.0,23.0,1,1
141.037,-34.138,3.0,20.0,0,1
141.037,-33.638,32.0,49.0,1,1
141.037,-33.138,88.0,102.0,2,2
141.037,-32.638,48.0,51.0,1,2
141.037,-32.138,16.0,19.0,1,1
141.037,-31.638,19.0,21.0,1,1
141.037,-31.138,65.0,66.0,2,2
141.037,-30.638,76.0,121.0,2,2
141.037,-30.138,80.0,162.0,2,2
141.037,-29.638,44.0,168.0,1,2
141.037,-29.138,1.0,191.0,0,2
141.037,-28.638,12.0,226.0,1,2
141.037,-28.138,68.0,268.0,2,3
141.037,-27.638,123.0,314.0,2,3
141.037,-27.138,179.0,363.0,2,3
141.037,-26.638,169.0,414.0,2,3
141.037,-26.138,160.0,428.0,2,3
141.037,-25.638,160.0,386.0,2,3
141.037,-25.138,158.0,339.0,2,3
141.037,-24.638,147.0,296.0,2,3
141.037,-24.138,146.0,256.0,2,3
141.037,-23.638,111.0,224.0,2,2
141.037,-23.138,97.0,202.0,2,2
141.037,-22.638,97.0,190.0,2,2
141.037,-22.138,69.0,135.0,2,2
141.037,-21.638,13.0,82.0,1,2
141.037,-21.138,1.0,37.0,0,1
141.037,-20.638,29.0,31.0,1,1
141.037,-20.138,45.0,47.0,1,1
141.037,-19.638,93.0,96.0,2,2
141.037,-19.138,131.0,150.0,2,2
141.037,-18.638,79.0,205.0,2,2
141.037,-18.138,24.0,260.0,1,3
141.037,-17.638,1.0,315.0,0,3
141.037,-17.138,8.0,371.0,0,3
141.537,-38.138,2.0,3.0,0,0
141.537,-37.638,3.0,4.0,0,0
141.537,-37.138,7.0,2.0,0,0
141.537,-36.638,5.0,6.0,0,0
141.537,-36.138,0.0,3.0,0,0
141.537,-35.638,18.0,50.0,1,1
141.537,-35.138,11.0,59.0,1,2
141.537,-34.638,33.0,47.0,1,1
141.537,-34.138,15.0,41.0,1,1
141.537,-33.638,28.0,53.0,1,2
141.537,-33.138,81.0,98.0,2,2
141.537,-32.638,45.0,48.0,1,1
141.537,-32.138,1.0,2.0,0,0
141.537,-31.638,6.0,8.0,0,0
141.537,-31.138,37.0,64.0,1,2
141.537,-30.638,20.0,119.0,1,2
141.537,-30.138,32.0,175.0,1,2
141.537,-29.638,25.0,222.0,1,2
141.537,-29.138,25.0,240.0,1,2
141.537,-28.638,34.0,269.0,1,3
141.537,-28.138,75.0,305.0,2,3
141.537,-27.638,128.0,346.0,2,3
141.537,-27.138,167.0,391.0,2,3
141.537,-26.638,165.0,427.0,2,3
141.537,-26.138,168.0,386.0,2,3
141.537,-25.638,154.0,349.0,2,3
141.537,-25.138,142.0,311.0,2,3
141.537,-24.638,142.0,262.0,2,3
141.537,-24.138,150.0,217.0,2,2
141.537,-23.638,162.0,178.0,2,2
141.537,-23.138,147.0,149.0,2,2
141.537,-22.638,91.0,139.0,2,2
141.537,-22.138,38.0,139.0,1,2
141.537,-21.638,13.0,115.0,1,2
141.537,-21.138,1.0,89.0,0,2
141.537,-20.638,1.0,87.0,0,2
141.537,-20.138,30.0,94.0,1,2
141.537,-19.638,86.0,126.0,2,2
141.537,-19.138,92.0,170.0,2,2
141.537,-18.638,55.0,220.0,2,2
141.537,-18.138,33.0,272.0,1,3
141.537,-17.638,23.0,325.0,1,3
141.537,-17.138,39.0,379.0,1,3
141.537,-16.638,81.0,397.0,2,3
141.537,-16.138,46.0,397.0,1,3
141.537,-15.638,3.0,402.0,0,3
141.537,-14.138,59.0,460.0,2,3
142.037,-38.138,1.0,19.0,0,1
142.037,-37.638,2.0,6.0,0,0
142.037,-37.138,3.0,19.0,0,1
142.037,-36.638,2.0,2.0,0,0
142.037,-36.138,7.0,8.0,0,0
142.037,-35.638,9.0,35.0,0,1
142.037,-35.138,3.0,4.0,0,0
142.037,-34.638,8.0,21.0,0,1
142.037,-34.138,1.0,3.0,0,0
142.037,-33.638,23.0,33.0,1,1
142.037,-33.138,57.0,89.0,2,2
142.037,-32.638,15.0,60.0,1,2
142.037,-32.138,12.0,36.0,1,1
142.037,-31.638,0.0,37.0,0,1
142.037,-31.138,31.0,73.0,1,2
142.037,-30.638,1.0,125.0,0,2
142.037,-30.138,25.0,179.0,1,2
142.037,-29.638,1.0,222.0,0,2
142.037,-29.138,5.0,271.0,0,3
142.037,-28.638,60.0,316.0,2,3
142.037,-28.138,111.0,347.0,2,3
142.037,-27.638,136.0,384.0,2,3
142.037,-27.138,112.0,425.0,2,3
142.037,-26.638,110.0,394.0,2,3
142.037,-26.138,114.0,349.0,2,3
142.037,-25.638,106.0,308.0,2,3
142.037,-25.138,86.0,271.0,2,3
142.037,-24.638,86.0,238.0,2,2
142.037,-24.138,99.0,187.0,2,2
142.037,-23.638,136.0,139.0,2,2
142.037,-23.138,101.0,100.0,2,2
142.037,-22.638,84.0,83.0,2,2
142.037,-22.138,35.0,83.0,1,2
142.037,-21.638,4.0,100.0,0,2
142.037,-21.138,21.0,139.0,1,2
142.037,-20.638,5.0,142.0,0,2
142.037,-20.138,30.0,147.0,1,2
142.037,-19.638,86.0,169.0,2,2
142.037,-19.138,76.0,204.0,2,2
142.037,-18.638,21.0,247.0,1,2
142.037,-18.138,3.0,295.0,0,3
142.037,-17.638,35.0,344.0,1,3
142.037,-17.138,85.0,344.0,2,3
142.037,-16.638,102.0,341.0,2,3
142.037,-16.138,46.0,341.0,1,3
142.037,-15.638,5.0,347.0,0,3
142.037,-15.138,10.0,362.0,0,3
142.037,-14.638,65.0,384.0,2,3
142.037,-14.138,60.0,412.0,2,3
142.037,-13.638,7.0,446.0,0,3
142.037,-13.138,7.0,484.0,0,3
142.037,-12.638,41.0,525.0,1,4
142.037,-12.138,3.0,568.0,0,4
142.537,-38.138,1.0,1.0,0,0
142.537,-37.638,2.0,2.0,0,0
142.537,-37.138,1.0,16.0,0,1
142.537,-36.638,2.0,10.0,0,0
142.537,-36.138,3.0,3.0,0,0
142.537,-35.638,2.0,7.0,0,0
142.537,-35.138,2.0,4.0,0,0
142.537,-34.638,3.0,3.0,0,0
142.537,-34.138,9.0,14.0,0,1
142.537,-33.638,33.0,36.0,1,1
